keyphrase,document_id,has_embedding
financial reporting procedure,68a8525133508dc58e3ead33,True
financial reporting procedure,68a8526633508dc58e3ead6b,True
financial reporting procedure,68a8526833508dc58e3ead72,True
financial reporting procedure,68a8528433508dc58e3eadb5,True
financial reporting procedure,68a852a233508dc58e3eae08,True
financial reporting procedure,68a852c533508dc58e3eae65,True
financial reporting procedure,68a852d333508dc58e3eae86,True
financial reporting procedure,68a852d533508dc58e3eae8b,True
financial reporting procedure,68a852df33508dc58e3eaea6,True
financial reporting procedure,68a852e333508dc58e3eaeb1,True
financial reporting procedure,68a8530c33508dc58e3eaf17,True
financial reporting procedure,68a8530d33508dc58e3eaf1a,True
financial reporting procedure,68a8530e33508dc58e3eaf1d,True
software issue resolution,68a8525133508dc58e3ead34,True
software issue resolution,68a8525733508dc58e3ead44,True
software issue resolution,68a8526833508dc58e3ead71,True
software issue resolution,68a8528533508dc58e3eadb8,True
software issue resolution,68a8529633508dc58e3eade8,True
software issue resolution,68a852aa33508dc58e3eae1e,True
software issue resolution,68a852ad33508dc58e3eae25,True
software issue resolution,68a852d633508dc58e3eae8d,True
software issue resolution,68a852dc33508dc58e3eae9d,True
software issue resolution,68a852df33508dc58e3eaea7,True
software issue resolution,68a852e533508dc58e3eaeb7,True
software issue resolution,68a8531233508dc58e3eaf27,True
software issue resolution,68a8532333508dc58e3eaf56,True
software issue resolution,68a8533833508dc58e3eaf89,True
audit feedback review,68a8525133508dc58e3ead35,True
audit feedback review,68a8525533508dc58e3ead3e,True
audit feedback review,68a8525633508dc58e3ead41,True
audit feedback review,68a8525733508dc58e3ead43,True
audit feedback review,68a8526033508dc58e3ead5b,True
audit feedback review,68a8526133508dc58e3ead5f,True
audit feedback review,68a8526933508dc58e3ead73,True
audit feedback review,68a8528f33508dc58e3eadd5,True
audit feedback review,68a852a033508dc58e3eae03,True
audit feedback review,68a8531233508dc58e3eaf29,True
audit feedback review,68a8532233508dc58e3eaf52,True
audit feedback review,68a8533433508dc58e3eaf80,True
employee relation coordination,68a8525233508dc58e3ead36,True
employee relation coordination,68a8525833508dc58e3ead45,True
employee relation coordination,68a8525a33508dc58e3ead4b,True
employee relation coordination,68a8526d33508dc58e3ead7e,True
employee relation coordination,68a8527133508dc58e3ead8b,True
employee relation coordination,68a8527a33508dc58e3eada1,True
employee relation coordination,68a852bc33508dc58e3eae4b,True
employee relation coordination,68a852c933508dc58e3eae6f,True
employee relation coordination,68a852d433508dc58e3eae87,True
employee relation coordination,68a852eb33508dc58e3eaec6,True
employee relation coordination,68a852fb33508dc58e3eaef0,True
risk assessment update,68a8525233508dc58e3ead37,True
risk assessment update,68a8526d33508dc58e3ead80,True
risk assessment update,68a8529133508dc58e3eadd9,True
risk assessment update,68a852a333508dc58e3eae09,True
risk assessment update,68a852b233508dc58e3eae34,True
risk assessment update,68a852c533508dc58e3eae66,True
risk assessment update,68a852d133508dc58e3eae81,True
risk assessment update,68a852d633508dc58e3eae8e,True
risk assessment update,68a852d933508dc58e3eae95,True
risk assessment update,68a852e133508dc58e3eaeac,True
risk assessment update,68a852f133508dc58e3eaed6,True
risk assessment update,68a8530a33508dc58e3eaf14,True
risk assessment update,68a8532e33508dc58e3eaf73,True
gdpr access request,68a8525333508dc58e3ead38,True
gdpr access request,68a8525b33508dc58e3ead4e,True
gdpr access request,68a8527933508dc58e3ead9e,True
gdpr access request,68a8529333508dc58e3eade0,True
gdpr access request,68a852aa33508dc58e3eae1d,True
gdpr access request,68a852c133508dc58e3eae59,True
gdpr access request,68a852d933508dc58e3eae96,True
gdpr access request,68a852ea33508dc58e3eaec4,True
gdpr access request,68a852fc33508dc58e3eaef2,True
gdpr access request,68a8530333508dc58e3eaf02,True
gdpr access request,68a8530a33508dc58e3eaf13,True
gdpr access request,68a8532a33508dc58e3eaf68,True
workforce planning update,68a8525333508dc58e3ead39,True
workforce planning update,68a8525433508dc58e3ead3c,True
workforce planning update,68a8527733508dc58e3ead9a,True
workforce planning update,68a8528b33508dc58e3eadc9,True
workforce planning update,68a852bf33508dc58e3eae55,True
workforce planning update,68a852f833508dc58e3eaee7,True
workforce planning update,68a8530b33508dc58e3eaf15,True
workforce planning update,68a8532433508dc58e3eaf58,True
workforce planning update,68a8532933508dc58e3eaf66,True
pipeline management discussion,68a8525333508dc58e3ead3a,True
pipeline management discussion,68a8526033508dc58e3ead5c,True
pipeline management discussion,68a8526233508dc58e3ead60,True
pipeline management discussion,68a8527d33508dc58e3eadaa,True
pipeline management discussion,68a8528833508dc58e3eadc0,True
pipeline management discussion,68a8529333508dc58e3eadde,True
pipeline management discussion,68a852a933508dc58e3eae1a,True
pipeline management discussion,68a852b433508dc58e3eae38,True
pipeline management discussion,68a852ca33508dc58e3eae72,True
pipeline management discussion,68a852ff33508dc58e3eaef9,True
pipeline management discussion,68a8530533508dc58e3eaf08,True
pipeline management discussion,68a8531633508dc58e3eaf33,True
pipeline management discussion,68a8533333508dc58e3eaf7e,True
network performance issue,68a8525433508dc58e3ead3b,True
network performance issue,68a8526533508dc58e3ead69,True
network performance issue,68a8528533508dc58e3eadb9,True
network performance issue,68a8528633508dc58e3eadbd,True
network performance issue,68a8528a33508dc58e3eadc5,True
network performance issue,68a8528f33508dc58e3eadd4,True
network performance issue,68a8529233508dc58e3eaddc,True
network performance issue,68a852b333508dc58e3eae36,True
network performance issue,68a852cb33508dc58e3eae73,True
network performance issue,68a852d833508dc58e3eae92,True
network performance issue,68a852da33508dc58e3eae98,True
network performance issue,68a852db33508dc58e3eae9b,True
network performance issue,68a852fd33508dc58e3eaef4,True
network performance issue,68a8531533508dc58e3eaf31,True
network performance issue,68a8531b33508dc58e3eaf41,True
network performance issue,68a8532c33508dc58e3eaf6e,True
audit plan coordination,68a8525533508dc58e3ead3d,True
audit plan coordination,68a8525e33508dc58e3ead56,True
audit plan coordination,68a8526533508dc58e3ead68,True
audit plan coordination,68a8526c33508dc58e3ead7c,True
audit plan coordination,68a852be33508dc58e3eae52,True
audit plan coordination,68a852c033508dc58e3eae57,True
audit plan coordination,68a852d433508dc58e3eae88,True
audit plan coordination,68a8532e33508dc58e3eaf72,True
team coordination update,68a8525533508dc58e3ead3f,True
team coordination update,68a8525d33508dc58e3ead54,True
team coordination update,68a8527c33508dc58e3eada6,True
team coordination update,68a8528233508dc58e3eadb2,True
team coordination update,68a852dd33508dc58e3eaea0,True
team coordination update,68a852ed33508dc58e3eaecb,True
team coordination update,68a8532d33508dc58e3eaf70,True
monthly compliance audit,68a8525633508dc58e3ead40,True
monthly compliance audit,68a8525d33508dc58e3ead55,True
monthly compliance audit,68a8527c33508dc58e3eada7,True
monthly compliance audit,68a8529533508dc58e3eade4,True
monthly compliance audit,68a852b033508dc58e3eae2d,True
monthly compliance audit,68a852b433508dc58e3eae39,True
monthly compliance audit,68a852b933508dc58e3eae43,True
monthly compliance audit,68a852c933508dc58e3eae6e,True
monthly compliance audit,68a852e033508dc58e3eaea8,True
monthly compliance audit,68a852e733508dc58e3eaeba,True
monthly compliance audit,68a8530333508dc58e3eaf03,True
monthly compliance audit,68a8530633508dc58e3eaf0a,True
monthly compliance audit,68a8532533508dc58e3eaf5a,True
monthly compliance audit,68a8533633508dc58e3eaf85,True
shift coverage request,68a8525733508dc58e3ead42,True
shift coverage request,68a8526333508dc58e3ead63,True
shift coverage request,68a8527033508dc58e3ead88,True
shift coverage request,68a8529733508dc58e3eade9,True
shift coverage request,68a852a333508dc58e3eae0b,True
shift coverage request,68a852c333508dc58e3eae5f,True
shift coverage request,68a852cf33508dc58e3eae7c,True
shift coverage request,68a852d033508dc58e3eae7e,True
shift coverage request,68a852d733508dc58e3eae91,True
risk assessment documentation,68a8525833508dc58e3ead46,True
risk assessment documentation,68a8527333508dc58e3ead90,True
risk assessment documentation,68a8528633508dc58e3eadbc,True
risk assessment documentation,68a8528f33508dc58e3eadd3,True
risk assessment documentation,68a8529033508dc58e3eadd7,True
risk assessment documentation,68a852a033508dc58e3eae02,True
risk assessment documentation,68a852c033508dc58e3eae58,True
risk assessment documentation,68a852cc33508dc58e3eae78,True
risk assessment documentation,68a8533033508dc58e3eaf76,True
risk assessment documentation,68a8533733508dc58e3eaf88,True
hardware troubleshooting help,68a8525833508dc58e3ead47,True
hardware troubleshooting help,68a8526933508dc58e3ead75,True
hardware troubleshooting help,68a8528733508dc58e3eadbe,True
hardware troubleshooting help,68a852b833508dc58e3eae40,True
hardware troubleshooting help,68a852f633508dc58e3eaee2,True
hardware troubleshooting help,68a8530d33508dc58e3eaf1b,True
hardware troubleshooting help,68a8531433508dc58e3eaf2d,True
authentication service,68a8525933508dc58e3ead48,True
authentication service,68a8526933508dc58e3ead74,True
authentication service,68a852ae33508dc58e3eae29,True
authentication service,68a852d233508dc58e3eae83,True
authentication service,68a8531033508dc58e3eaf22,True
authentication service,68a8532133508dc58e3eaf51,True
authentication service,68a8533533508dc58e3eaf81,True
customer insight report,68a8525933508dc58e3ead49,True
customer insight report,68a8526533508dc58e3ead6a,True
customer insight report,68a8527b33508dc58e3eada3,True
customer insight report,68a8528233508dc58e3eadb0,True
customer insight report,68a8529433508dc58e3eade3,True
customer insight report,68a852a633508dc58e3eae12,True
customer insight report,68a852c933508dc58e3eae70,True
customer insight report,68a852cc33508dc58e3eae77,True
customer insight report,68a852e733508dc58e3eaebb,True
customer insight report,68a852f333508dc58e3eaedb,True
customer insight report,68a852f833508dc58e3eaee8,True
documentation request alert,68a8525933508dc58e3ead4a,True
documentation request alert,68a8526433508dc58e3ead66,True
documentation request alert,68a8526a33508dc58e3ead76,True
documentation request alert,68a8527933508dc58e3ead9f,True
documentation request alert,68a8527a33508dc58e3eada2,True
documentation request alert,68a8529d33508dc58e3eadfb,True
documentation request alert,68a8529f33508dc58e3eadfe,True
documentation request alert,68a852c133508dc58e3eae5a,True
documentation request alert,68a852c633508dc58e3eae68,True
documentation request alert,68a852d333508dc58e3eae85,True
documentation request alert,68a852f133508dc58e3eaed7,True
documentation request alert,68a852fa33508dc58e3eaeed,True
documentation request alert,68a8530433508dc58e3eaf05,True
documentation request alert,68a8533633508dc58e3eaf84,True
audit find resolution,68a8525a33508dc58e3ead4c,True
audit find resolution,68a8527133508dc58e3ead89,True
audit find resolution,68a8527433508dc58e3ead93,True
audit find resolution,68a8527833508dc58e3ead9c,True
audit find resolution,68a8527b33508dc58e3eada5,True
audit find resolution,68a8528433508dc58e3eadb7,True
audit find resolution,68a852ba33508dc58e3eae46,True
audit find resolution,68a852bc33508dc58e3eae4d,True
audit find resolution,68a852cf33508dc58e3eae7d,True
audit find resolution,68a852d733508dc58e3eae90,True
audit find resolution,68a852e133508dc58e3eaeab,True
audit find resolution,68a8532033508dc58e3eaf4d,True
compliance training reminder,68a8525b33508dc58e3ead4d,True
compliance training reminder,68a8529a33508dc58e3eadf2,True
compliance training reminder,68a8529f33508dc58e3eae00,True
compliance training reminder,68a852e433508dc58e3eaeb4,True
compliance training reminder,68a8530733508dc58e3eaf0e,True
technology rollout update,68a8525b33508dc58e3ead4f,True
technology rollout update,68a8527d33508dc58e3eada9,True
technology rollout update,68a852a733508dc58e3eae16,True
technology rollout update,68a852bd33508dc58e3eae50,True
technology rollout update,68a852c433508dc58e3eae62,True
technology rollout update,68a852c533508dc58e3eae64,True
compliance report generation,68a8525c33508dc58e3ead50,True
compliance report generation,68a8528a33508dc58e3eadc6,True
compliance report generation,68a852ab33508dc58e3eae21,True
compliance report generation,68a852d033508dc58e3eae80,True
compliance report generation,68a852d733508dc58e3eae8f,True
compliance report generation,68a852df33508dc58e3eaea5,True
compliance report generation,68a852e733508dc58e3eaebc,True
compliance report generation,68a852f133508dc58e3eaed5,True
compliance report generation,68a8530733508dc58e3eaf0d,True
compliance report generation,68a8530f33508dc58e3eaf21,True
compliance report generation,68a8531d33508dc58e3eaf46,True
compliance report generation,68a8532033508dc58e3eaf4e,True
attendance management alert,68a8525c33508dc58e3ead51,True
attendance management alert,68a8526b33508dc58e3ead79,True
attendance management alert,68a8527633508dc58e3ead98,True
attendance management alert,68a8528333508dc58e3eadb3,True
attendance management alert,68a8529433508dc58e3eade2,True
attendance management alert,68a8529c33508dc58e3eadf8,True
attendance management alert,68a852a433508dc58e3eae0e,True
attendance management alert,68a852c733508dc58e3eae69,True
attendance management alert,68a852e233508dc58e3eaeae,True
attendance management alert,68a852f933508dc58e3eaeea,True
attendance management alert,68a852fa33508dc58e3eaeeb,True
attendance management alert,68a8530933508dc58e3eaf12,True
attendance management alert,68a8530c33508dc58e3eaf19,True
attendance management alert,68a8531633508dc58e3eaf34,True
attendance management alert,68a8531e33508dc58e3eaf48,True
attendance management alert,68a8532333508dc58e3eaf57,True
policy clarification request,68a8525c33508dc58e3ead52,True
policy clarification request,68a8530733508dc58e3eaf0c,True
policy clarification request,68a8531633508dc58e3eaf32,True
break schedule coordination,68a8525d33508dc58e3ead53,True
break schedule coordination,68a8525e33508dc58e3ead57,True
break schedule coordination,68a852b033508dc58e3eae2e,True
break schedule coordination,68a852d033508dc58e3eae7f,True
break schedule coordination,68a852d533508dc58e3eae8a,True
break schedule coordination,68a8531733508dc58e3eaf35,True
break schedule coordination,68a8532933508dc58e3eaf65,True
break schedule coordination,68a8533333508dc58e3eaf7d,True
break schedule coordination,68a8533433508dc58e3eaf7f,True
break schedule coordination,68a8533533508dc58e3eaf82,True
security protocol change,68a8525f33508dc58e3ead58,True
security protocol change,68a8529433508dc58e3eade1,True
security protocol change,68a8529733508dc58e3eadea,True
security protocol change,68a8529833508dc58e3eaded,True
security protocol change,68a852b933508dc58e3eae44,True
security protocol change,68a852c233508dc58e3eae5d,True
security protocol change,68a852c433508dc58e3eae61,True
security protocol change,68a852ee33508dc58e3eaecf,True
security protocol change,68a8530033508dc58e3eaefd,True
security protocol change,68a8532033508dc58e3eaf4f,True
security protocol change,68a8532d33508dc58e3eaf6f,True
budget management discussion,68a8525f33508dc58e3ead59,True
budget management discussion,68a8527233508dc58e3ead8d,True
budget management discussion,68a8529f33508dc58e3eadff,True
budget management discussion,68a852d233508dc58e3eae82,True
budget management discussion,68a852f533508dc58e3eaee0,True
budget management discussion,68a8530d33508dc58e3eaf1c,True
budget management discussion,68a8532733508dc58e3eaf61,True
technology provider communication,68a8525f33508dc58e3ead5a,True
technology provider communication,68a8526633508dc58e3ead6c,True
technology provider communication,68a8527833508dc58e3ead9b,True
technology provider communication,68a852a933508dc58e3eae19,True
technology provider communication,68a852ba33508dc58e3eae48,True
technology provider communication,68a852d533508dc58e3eae8c,True
technology provider communication,68a852e433508dc58e3eaeb2,True
technology provider communication,68a852f333508dc58e3eaeda,True
technology provider communication,68a8530f33508dc58e3eaf1f,True
technology provider communication,68a8531a33508dc58e3eaf3d,True
technology provider communication,68a8532633508dc58e3eaf5e,True
technology provider communication,68a8533333508dc58e3eaf7c,True
technology provider communication,68a8533733508dc58e3eaf86,True
overtime approval need,68a8526033508dc58e3ead5d,True
overtime approval need,68a8529e33508dc58e3eadfd,True
overtime approval need,68a8530233508dc58e3eaf00,True
overtime approval need,68a8531333508dc58e3eaf2a,True
overtime approval need,68a8531933508dc58e3eaf3c,True
training schedule update,68a8526133508dc58e3ead5e,True
